1,Eve,Clark,1987-12-20,584-930-8436,451 Elm St,80107.78,[]
2,Eve,Brown,1981-06-13,354-169-6017,102 Elm St,55122.19,[RV,6219,Jayco,Redhawk,2022,36329.36,White,Automatic,RWD,233,7270.63,105292.45,26.11,False,5,3,True,3,True]
3,Alice,Garcia,1972-10-26,335-991-2815,106 Elm St,24964.96,[Car,5967,BMW,3 Series,2005,43428.31,Blue,Automatic,FWD,357,2675.7,194897.67,32.25,True,5,4,False,True]
4,Eve,Lopez,1981-05-22,130-539-1718,14 Oak Ave,10000.49,[RV,8225,Thor,Chateau,2008,49513.66,Silver,Manual,FWD,219,5266.52,87096.86,55.59,True,5,3,True,2,True#Motorcycle,6061,Yamaha,MT-07,2006,23059.75,White,Automatic,RWD,486,5502.49,85627.55,93.98,True,1007.1,Sport]
5,Eve,Walker,1955-11-26,649-534-4136,252 Maple St,9101.42,[PickupTruck,9569,Chevrolet,Silverado,2019,11892.46,Blue,Automatic,RWD,149,6552.21,194310.25,59.88,True,5,4,False,523.52,5.62,6022.37#PickupTruck,5751,Ford,F150,2000,48790.04,Blue,Automatic,RWD,433,8954.82,95608.97,70.45,False,5,4,False,1001.98,5.9,14855.81]
6,Alice,Smith,1953-11-21,908-938-3891,389 Birch Dr,19671.56,[Car,4421,Ford,Focus,2017,36076.65,Black,Automatic,AWD,358,6382.99,92501.68,14.13,False,5,4,False,False]
7,Bob,Williams,1980-04-16,834-998-6914,939 Elm St,47874.18,[PickupTruck,2106,Chevrolet,1500,2020,43133.74,Red,Manual,RWD,143,2188.33,155686.22,45.28,False,5,4,False,984.93,5.26,18194.54#Car,2050,Ford,Focus,2005,22418.75,Blue,Automatic,FWD,353,5300.57,176824.09,16.03,True,5,4,False,False]
8,Jane,Jones,1987-11-28,392-618-4937,888 Birch Dr,130643.42,[]
9,Eve,Clark,1985-10-12,171-885-7649,98 Elm St,25607.61,[Car,3709,Ford,Focus,2021,10374.84,Red,Manual,RWD,242,3620.44,25059.98,79.93,True,5,4,False,False#SUV,3498,Ford,Explorer,2021,19014.92,Black,Manual,RWD,442,2679.98,155760.8,11.28,True,5,5,True,False]
10,Jane,Johnson,1954-01-04,333-791-8705,537 Maple St,45655.17,[SUV,2612,BMW,X5,2006,18381.93,Blue,Automatic,AWD,209,3257.69,43320.37,56.3,True,5,5,True,True]
